terra1lefk2esny5fl8ez8kz3rg9j8gkfuhqrzg26na8,20324
terra1lefkgtnphkahsfjjjhwm3efwu4xfejc9eda9av,22087858
terra1lefkwtqtdy3rw0yd29g23qk2hwq6709tq8ra08,196518
terra1lep0zkcdp26dy4pj8fxlkgreehn3zllt0rnv3n,19431523
terra1leujsyt9sqp977cqmj08a5y0x9auh3kjsf9wky,20170646
terra1levjxctfqhkneynnf3p7lnvhpyf5tewnswzkz5,10020429
terra1lew0surmsmc8nsm65yu5cpeaccylv4xft0yt4g,100000
terra1lf6ye6578m7red5m26d3cvcwk5738w4znywc3v,17973060
terra1lfame8kkefm54dzurzxg6nxrn4x52vx8k8hc64,100000
terra1lfkmeqqdtr2acx8h0mmq8tcvms52pfufmsk0gm,50000
terra1lfm4eeyfjuxqxk6rjnt8gxymwmn3dvmw4jv50g,47162276
terra1lfm8ddpep8et5ew4ytrw24a5vaecurw5a7e5zx,347205759
terra1lfmmc2xp2hmgyqdgwr9p8txxcyxvvr9mveywuf,35564736
terra1lfmsj9k66z9f93e7sgamy6030tf03l5kwgkr2v,60735582
terra1lfne74x7vftnvl8x46ts3s7w3a4hcsltzplu66,128000
terra1lfsnn8wk9s47sfckze08pv4ggjh2nxevjv4njg,402692868
terra1lfvy9j9f3vepnkw5c9wqgygrx6akhs07sdypnh,10000000
terra1lfxajfsp24ufltfckcmgr4mqvswle0xp55rh07,20774377
terra1lfydn66adz0ru8mux32qjgt0tjskc50frp0rtw,2938410
terra1lg24sfjgq0fhneevqx840h9k3cl9yh6xzzgt5n,525992
terra1lg4cyxsj8c903xfpmmgy9nh5dq3khfdvusf45d,337440
terra1lg6v8tlvt74z85h8tpv09flxllmxex6pnap8we,446114673
terra1lg8jf5gr8zmuypw9d76ksm7rk3qllxk3sc3jge,16900000
terra1lgj07faa84wnlg2pek9d8s0l5qkwfaeppcrr2q,30000
terra1lgm3q2pfa75jddccmm9asp6n8jhxz303m9q53z,26182198
terra1lgqq08u03w35da0xwykfvx8xq8n9nwy544z95s,1000000
terra1lgremxa67lt8g6e3g0ty0z0d9tq9mh0u96kv80,18846419
terra1lgryn42rc3ludl3d2s0t4qr49m63qucak0c90f,25555047
terra1lgsesgu4lukdd8gz6lhqzua9803m90t3plxuuq,1000000
terra1lgu78alpwfej24rk0j30pgfa4s8xa8p4mva0l6,1000000
terra1lgvh7yq9h57h30dhf4am23qjc6derz0lt3fasp,1133581
terra1lgvtnfjex5gk77az7dgzpwuqud20gfz38qerrg,10
terra1lh086xug3f4pd5twn4za5m2wamel8kgmtju829,464712473
terra1lh765yufxu3l5tutl76jmkmx8th62wfdjp522c,1055414
terra1lh9glag9jfkdauvwxqpdvwdcl898td92aw28xt,274955009
terra1lhcg20cvct86d8hfkw9mxp9h0u5psjrmg8qzp8,1533641
terra1lhd88jnnt378nkclkd2z9kplnf4t4qr39sgdvz,64233654
terra1lhegzvg4jmttpulg0lz5xj8ptmefat0dsa8na9,1
terra1lheyy3cc7zx3e25vptwckejnrsy907hu2l9qlu,50435207
terra1lhfaqur9xactmj24f8hwhxty8xnq49w3efgng5,1000
terra1lhfynwspq5yfdm6e6c2vaqtytyjg0z79wgum3g,48851267
terra1lhh7ulu6g883sedmazcg459gqn4mzumnh5ykpw,718019760
terra1lhjr3eastjp94ncl2dhkawq35e0phxz5qzq4kl,3052003654
terra1lhms70k2exkdyzzz8emkgy7pzpdjekdpndlr8e,115608324
terra1lhpcp8h2dmnvqz22r604uqjhu3zptftqjvnncz,149958
terra1lhr8y726t8gtjes54c8snraqsmketn5uevrpwg,9075322
terra1lhu8jtsmfunecldgn7st6jt6e4q7ydd9276wmt,500000
terra1lhusrf9rxvafdl0s9p2yzdr2gy3de3rljgmwla,100000
terra1lj0afprp4l7w6475s743fz30t07vl2j9xrvtua,14846582
terra1lj3zherk4mwrjsfpsy7akwyr66tcnd3tk8k5x0,176841
terra1lj6zhcftlxdv7gvs92kq5wy3eflvclqf5wqej2,100000
terra1lj7rc6cvx3uty0lamv34rylfu2nu9fp8szr3ez,3183348
terra1lj9d8q7t6se5wmslzqntwxa3vsjczt54eq9j7l,1000000
terra1ljh4fpw4a2cv5gq7ef6895els887nn4qp4kqlq,198180249
terra1ljkh3wt8h30a0upc2gllzy2x4q3metdh2quhhz,500000
terra1ljnrhmy2c5l0a0wqrezndpvvvls2djmdrwzhsc,192688
terra1ljnt74ftwcuttlc34yxut66j2h0wthu3xdm0wn,98381516
terra1ljnt7yl0xpaqp3e9gk4g2p6j94a4zqmwtpe8mk,15
terra1lk0lnjnyt5huz2emk6k8eglxgds4u6xzsyraqs,100000
terra1lk28e5k0xrwqnavlrgz27rug4s62xu8rt69s5y,174429688
terra1lk3g400esy05svl0we9jsrj3z3q6vnv0wff0h6,100
terra1lkcmdqp4a9pfju9uqqydg2l0lcvltwezd0t6r9,249825
terra1lkcucnk7uzywscxkdnl3yre9erq0404lum5ery,11000000
terra1lkelv3vlc024h2uh9es49qr3rz6vx6hfka3nmg,273714
terra1lkfnmqe3wqwwscee664ntvlth9zsa42tnlxxys,1328886
terra1lkkghu03q6c0w7yqsf2qpljsm707ucgd2h9v52,10682792
terra1lkl0ljf2nl3yp62lku9yfwpaaphnc79szrm8zu,10000
terra1lkxdcxu42q0dd83y3u9sugfrckp25lczdfd59g,10000
terra1ll5yj745qa348ae08prkdqdf5ep9g5zg4jq453,251100000
terra1ll70kjxm5at2ld665f4lugk8xchpld9gv8fdxn,198447
terra1ll8e6xlvuj7vvef6gq3phgc8quaqxp5fmj9075,100000
terra1llfszmp5emeazuse3t7w3plmckg4cncm9h4pp8,30000
terra1llgs0xepkw36pv72z0wd6daql28247vlkhwj32,2017424528
terra1llhtmaw0ezhkz6nlqx068hh9w6ghms794l2st7,81160042
terra1lltqp3czejmpp9mp4utrhz3rgrdyvxvxwst55n,220000
terra1lltsa7kpsunqd5jagvaxnkj2geklk3mz6wp043,60000000
terra1llu2wuffg0uw2ypw2wdpuq9k6fdsadanxc2nvw,32687772
terra1llv07lhxp0cux4nd37nn335p4wegpfn42y2zeh,307209813
terra1llwl7z6x4pujpyy4nhwyg8kg9d5w2dg5seftqj,150175653
terra1llx4z8td04p85wu6eesays7tsz2mzw9fheqxnj,34011098
terra1llx6y3h496u7gqzjagjjm6ltv0q2q2dpm2eurx,1092428
terra1llxs32gl8m0375jyanrnhez32dkaa28m056ndf,33810188
terra1llytx96vc64j6nkej0duxmgru25z6vnvdz09xu,1000
terra1llywmzwv856lq9krq7efzea9llek537la0jrnz,102022692
terra1llz3d6sj675n54q8cw7pjra770v49vnv4zeusm,25000000
terra1llzv5fkd648mmzt9nfmfjumhwpcg9qq205gzpe,250982510
terra1lm08ujfe0vs7ylg8w0llwuzzrstv72xtypastq,3615308
terra1lm2va20k83ewnye9ca6g6qamptammnkkqste6z,1786066
terra1lm72xf6ne6pz6lw3tnpr2djcd34wyakrc08hfw,41746256
terra1lm7rjjwvapq7sletu2n29dqenrjm7envk022rk,3009864354
terra1lm9g8dg0g48p64ke0s5tmh9sh70m25mcdhfau5,397841
terra1lmczej6n7kpkkh8tr8cnlct75vrd3khpm8krt3,10002021
terra1lmgh047wgfseswlzeuxnyetkkexnxq0hr3ymul,11500000
terra1lmgkwjj2q2dvtlufhkgu48mv5lm2tt5phu28dh,6373446
terra1lmkfhfuz7mgg68v35kwuqh9saf365zljz22e6f,250000000
terra1lmuu3pftqck0mgkhgqr3r7agjc34dlwp6nhtkq,24223075
terra1lmwls0wqm0w6ygyvxfdcv6gnpf5ktthesjunvg,1000000
terra1lmzgc22r6tqruv5dz26528xxsx7flmqak7etjg,73300000
terra1ln7msxcw72ydvdeys0fngzkmx2yvchx5qkpjg4,548638
terra1ln7nyfdhpm2e4x4hh9qa264paz8qldce2qn6s5,9776605
terra1ln9vmu74c73nd5zrpgf7u4a7lyh0u0wa396693,1000000
terra1lncdhcdxt7304hrnn25209yhzvlt8020kmdp9s,3000000
terra1lnf7qytuqky84hz6tncde2jm7yqru60g77rln4,105414040
terra1lng2gypwsrcktvg85x7x5v567d9svgk0kyx8z6,100000
terra1lnkufxpgv5a5dutyp93n64snt6vnrzazrdqeym,2000000
terra1lnm4u54t8s9wrf9vm3lv5pmr7d0g3uxj8cjmjz,34018068
terra1lnpsh2dn9agl46a6en3za6cta4f5jstpfjf0hn,22260000
terra1lnsec3pq42g30g5exq5vth5hznxm9m9pp8emt7,76130968
terra1lnt223ts78zdduwvlhzvn7w47neq4pga89p6ty,2349021
terra1lntdywgepe074uk78l6qzj8p4zu7v465pjqac7,100000
terra1lnunp2klx0j6978ckvjdzm84cqs3q8wwvlnt9p,3000998971
terra1lnxdpsy46n77n05lgdw6th0xucm7h62e5ffhyl,25390000
terra1lp2h43kd8ex05pyaletfzsakh57744t3c5wm6v,11612420
terra1lp4afh70fkhx2veumfyhp49e0sjypwn8wn49xh,7777700
terra1lp8yafxjrvz5ljg0kwgx3cjvttrhdj7cez7dt4,50000
terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,58000000
terra1lpls8ssachpl7h7axxn9anepfcn6astacfeuvf,25355384
terra1lpprq5l7d2xuqp3ylszrvlk26q7pj836m34wx9,30000
terra1lpslewvs2etplywlsuv03f2589kvy6v9cv5lmg,342673357
terra1lpw02ldacxk3teummjs705pjmcxqq5rnx9mur4,1000000
terra1lpw69xqy9rm2t74987v4lw4j5jx08a4vcus6k6,5554989
terra1lpx9q7uc5zsu0twfe07j520e74xw3xkz7f5g5r,180816818
terra1lq38qrftmad5r63eclm3cqc8xyqetae4z9jwyr,1000000
terra1lq4lazmkg6ywqezrxyj3jtan8ff3qygta0hpaq,100005
terra1lq69npvnc8cn5k846ydr7jn32r8p9z292rxfyx,1000000
terra1lq6w9wjftxrnrzuxkmw24vnjv4s4ez05xyntyl,1100000
terra1lq6ym6eqewa5an9uzf5lhjqdmqc7xd4hmz55sp,5000000
terra1lq7qqw2cedg73kegq0zgwjeh4na9lrcg2dmx4n,16000000
terra1lqd85d2mnyl69w2phs77nyln49mk0p3tlcxqt7,3000697312
terra1lqdjaq3d4nexdnt0aqf46aqfcnade5wy3cytnj,1174870
terra1lqg6yxtu2l2fhqx8r3lfltdjn9kcr2c83syrhp,500000
terra1lqh7ypwkx5d53f35cs7qgteytxurt5fgwkdtua,25100000
terra1lqu3w8gqswp5mn2nyau0kza6nkkzdu3s63ec0l,1100000
terra1lqum20zwewm6v9h8w3hquscuxl85fc85k7d48x,501506895
terra1lr2xlc2uph5p3p0ng6he0y6fxzgaq38f6smaxz,2000000
terra1lr7cf26l7umpt22tmjjvlchw07eu6js4ytw5yk,1000000
terra1lr8s3sl0ehdmxvntglpkelh98eagg3x3j69yem,10000
terra1lrh6zrjf6345ejpcvm04xlvrz6pxa0vr9urcud,2000000
terra1lrju395mscjgmqe2us2r9um0gyjcgmw60a5wjn,252956128
terra1lrka4c6cq2433hc7cpd63549qyepc4m4t8autj,1062676
terra1lrlgnkcghzenkufsec7jhwu8kkvlwyp707aucu,95000000
terra1lrmk0h0ax0vyujlesfgtxg4sjyuj6fdlqmsav8,5000000
terra1lrqxfhpns79ssml3p2ahxsnnllntm29r03rafg,3200981
terra1lrs0eww56ammcthgw8q5euqkf6jya2y870kxpc,516
terra1lrwjhsdrv3lgfnccq9cec507xma6z23x7f3u55,1000000
terra1lrwy5wz2jzjnqzaxe2a6zqfera57s7d39wwwaq,3000000
terra1lryy2pk9835p58068ax6q0757sl8txlp4rcus6,204419
terra1ls2vneurl5vyuhr4nzjj5zkdt9xx8suee7cv6a,1305032094
terra1ls7ac3setalc6kv4fzq6h6chpmcl4tsupdl2fk,10869920
terra1ls7swhw3nn9qpr6duqfmv5hucjdj89avqtal76,17826853
terra1ls86exlsu3n5mpu6ql3fhc7zanklnun4t8kvyh,3000912654
terra1lsem4990cngqzlw3rd5pyeysvzflnmtmuetkzw,53273216
terra1lshmhm6wdr9d460d0pt0jrq0r6jmx4tm68s6xs,10000
terra1lslalzk8pjw38t6nlq7rlaefsg7ynlmgf6tv9c,12000000
terra1lsmhxrcvg6gqpqsutlgau676lgj9klvfcvdjs7,17088707
terra1lsntcpz9mhj7r5wqm6sdlcj8m0jk6mj2yfxhlg,36306605
terra1lsqggw3m20uterjltrgl9cfknpl0rk9pf8r2y8,1000000
terra1lsudwxpdzxhqxctnza9tpzmtdkh9v6vnlytjkc,2000000
terra1lt0gg6cmd99hq04de5u39vv4ssnykk2ht2jtge,100000
terra1lt2nqjl5gfsnpwdlak7pakd6zz98n3m7j5zq6d,253000000
terra1lt3h3erpxy2az8kfazclj9rpxkgtaun2t3h06h,500000
terra1lt6tmexe3p9rnh4nm27fk3exz4qdd7u3g8elfv,30000000
terra1lt9vtks35erhvtggc59p5ufrflp9y3amhkduwa,8851526
terra1ltdk7vr3cq44zv5eu6w32vqrsr99whng2r7n08,13995
terra1ltdwu2q7yj3wfl54zeu4z4f2smhqr7hrq26zqu,20000000
terra1ltfhcfa87mu0vv9z92gx96vj7850mqhpse6y4l,195543
terra1ltmd442uyhgyecqrv4d3zgjmzyljl499kwnuy4,10000
terra1ltq6n8uvumapje5qs7zs5ev8htfhqles44hjem,100000
terra1lts9sek6lzmf4cajtc8s303l700vsacf3jlxh5,1059006
terra1ltt68m564susf6m5vf6ryc08zhhsfhk8w7330e,1104820
terra1ltu282eu6lrq594zxjzf3efmw3qd8mmlujcnj8,246457
terra1ltw3defvtvvwg3f4utq7w9qtytyde2c74dznkl,18007446
terra1lu4kl8gpchl05x79x793439s0rrgat94ltzqhx,50000
terra1lu69u7rra5kjamvl3jrqzfpvpet5ktphcw4tf0,57515402
terra1lu6tnzn6k3jlddd0hnaedgu92k6djn3nlh6ufp,7000000
terra1lu7ndr4zrj7nrlu5un9avsz9jpw6y8g3t7qclr,1400000
terra1lu80s26k3vd0dd7kgxhmsxcp6x9us8jq98s6en,1955944
terra1ludwpfnu7lqscgjxw7zhu3pnctl4ajtukd50e8,80462856
terra1luevmazcmkwfaeg0c0d3xnu6hdvvpaxr2rzrsk,1000000
terra1lugal2lzr5sklvc4yr7mt60h54dc5zjk0c6h2d,12017388
terra1lugl7x82rmljfdeu34l3lu8wzs0zqkpgs42usz,19591
terra1luk4mnkrztvrl87zhsjaga5paukc33gfckz4z8,26691004
terra1lupr2vsc8990nk6w2qnajg8jwzfcgrjsf0pxc2,46250653
terra1luszhgqqr4ywn4gmf9fakjx9fhzvw2pr3us70w,546591
terra1lutvdsee27zp0njjhmqkzxd3ghqeyr86yljt5e,100000
terra1luzsyt7smk2xmgl8n3yep75yv9zgypjn4t0dzv,6134366
terra1lv3pt2rjw7azeeszfgd7wtlaesdxn9arq2ddsa,32394738
terra1lv6d8j2ecdwwfn47aax5ps8d4chjq06lgg0q4q,1000018
terra1lv6w5xy9enl8877l3ayhuhc09tyrcq070s5vg9,1000000
terra1lv73kdqqk6awgx8qwt8hgwxw8v8kpx0p9nsl2q,23943189
terra1lv8kjf998acj5vq0nx63llwq0ky606q7g6enxx,200000
terra1lv8qg3hqk69z6sfjv84jyjsrcfp22r473mtcfa,143305882
terra1lvdjq7qxfd7v9lvs8g4jcnt7z568dgd9074l9f,10000000
terra1lvfwnu69p32hjwupc7klaxt0kt5pc0fsnhpfsd,421575
terra1lvuq5v8qtxdj0qaec9f25jtg50vs66s9vyj26t,18839123
terra1lvwf7g79u467840fymgg4ulrvrg2zcwaer9qxl,1116710
terra1lw06nm5t8pmz5f2eg6436d86p03fxlx8rqq2p5,84307800
terra1lw83y4vzcenup54uu42ku0z38mfqmeq0ynk7l2,668000000
terra1lwd225knnv4ymwjm2ldxqsqfvc8we5la7eem4a,5000000
terra1lwfj5svuj5dn0v07mzs4r0ptmtedqh7uac7rfe,3069695039
terra1lwfjznmneguqhth3rz6f49duszza2tzjqy4q4j,6500000
terra1lwgh24x3e8q086zkggcr9qz5vcmxppghh4lzd8,14724464
terra1lwmhsxx0ny3jma43nxhsqvrzj8wm2w9nxakgey,872056
terra1lwpedqt5scfjpz0fd0vuhqwdmmktmcuger4jxw,25111144
terra1lwurw304dpvf9us4lcmxddryklcz7uyc2cqrnf,3685570
terra1lwwfnrvm00ulzqpm7t0q8mvtckd8n5t98wmx96,39765042
terra1lwyt96rnqd3fuutq2j3vm0e5rck3nxvttvfdzm,29999956
terra1lwzqn7t7992c90yahmx5rrh925d8q5m09r9wan,64799818
terra1lx284mjuugnpvpxum9savz0ux9rq8lzuqv0fek,74972
terra1lx2yhs59grdxve6kx56342gsqamfjx7t0cq6xa,246855651
terra1lx4thxwhruncqdspn6juec49ju7ezu0zzs9kn5,66764216
terra1lx6hws3a5xp2c0a36u4wumkge3y2sztnsqq4dx,100000
terra1lx79epsz2kgd6gqvcpc0x4k2ds6l3d4fwu6a9m,29721295
terra1lx8d5fr245xah67jheejvzqlh74qzmvf8nt0wx,1835186417
terra1lx9kzkylc8nxcq3d3qraqhvuylq805yj27klw3,1000000
terra1lxa9pgaj204s24446p23wmt0xn0g0dzlmpcze5,1000000
terra1lxc7kvk39yn7vsyaa5j28km53l6rr3904tpye8,800000
terra1lxdpjyl4svw5d2hysxeqcdc7s5pwcdhqcysk2g,3574728
terra1lxhxjpmd9kx9h9eecmthygtdm9q44pucgdwvqa,1312047975
terra1lxljenrykhdr7jtpndxpepukpm02zg084srdlf,172454045
terra1lxqfe7dk89l695fdnlhp4626wywxez2fjjj6r6,10000
terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz,1000000
terra1ly02w3evy88awy64ldjldfaamkv6rjv0wyv5gr,10000
terra1ly3mx9e5sczw35xuwm2ya4v7hsrl8a9yqj6kr7,10000
terra1ly6juhdh443mvqyvfhx7ltve6lvw2sewtgvk3t,164852877
terra1ly8462dpg8ej8hv3wfkphpdqcwsn6zyxpy66l4,93399323
terra1ly8je0a794aslxmwhdjas3e6dnz8562gglttwd,113727
terra1ly9a92zsgfj5xv6tejsr4m9yx5kud2scgxur99,20000
terra1lyareh24qmtn34ejcfxcy7s88m3ym8jtyh37yg,10
terra1lyaz402ym202wq43rfxc3mrw62rrscnvn87y0d,508525581
terra1lydvtcd6px5f593rm9xkxgy3y7xrrr7d0j8x0r,100000
terra1lyeag3p2r4gvelhju6uszkq79p33h6h3d5kj3m,1453973
terra1lyelgwljntxs838fmzxjnqj6ewysl04wpzg70t,500000
terra1lyh4fdkc07kzkf8lcdz4df78papfkyylgvs3e5,62470870
terra1lymcxgdpl2jssxqy8t48d3fscckpaga2mkpajz,22349146
terra1lyqkfk03fwtqz96ee66d9shp6qxus8an6c0l4e,247041
terra1lyqwjwxx2y3f2qcshu5ppj525gpqh7lk7eq0v6,2000000
terra1lyr0sm06ff8s38k4szyrh8nhvumcgwr5qahe36,6041753
terra1lys8rucgnzxx99gxaa7c2mddng7tdtuw6sfld2,136352049
terra1lyw7xw0u003er34gvxk74vj5s4ca8fyyrugxr2,248643138
terra1lyx90xq68gla94pqz9j5nk5j2gtznz96mxah3f,200000
terra1lyy3z3gu93ptljeqzxqd6np0ku68kdcj60023l,98219
terra1lz36h3fzpkucn4uq6vqdnln72e0dp69jtwak4g,349986
terra1lz3vgfulenrhw6ynju348zpg53t45cz2uxeflz,1000000
terra1lz5r84djv2pc9l3pfk4tpkg08rqms7dpfr3a7y,41369674
terra1lz9ugye4ggrpsuwp5mn7y6wm3ql7jdvru3ylez,25295703
terra1lzal3264clamm668u45rrr3j49vcavgwhytc3z,1394041
terra1lze0rw0t9jjp2s8uzgs937s0msvemg8lr23mll,1000
terra1lzka49l2vfz20z9pdfqkdwtdsvvu5mcaprankw,1122000000
terra1lzp2a07jayf2jh20nkp0z28j6lmwhmspfjhlqx,120000
terra1lzplxzyl0aujdv4m5wrmsq7kl2x4ah7xkpy5xz,254508746
terra1lzqt0navn0r93ewd05nep2qp7e46fggk7j92gn,716104
terra1lzrfu4hsadvzvhua5zxq8glg8vrwsm9wuvcepn,2217799
terra1lztc7wd4qjt9uyk0snq3gwd9rnnvk9muw39kex,4261606568
terra1lztrrmxvnv9sl6gesfaks77zl8kskevz6yd7yt,1
terra1lzx7wytmwmrntq7myg0tfyzxzua5vf3jt4erxm,54440318
terra1lzyu8s7c85nzkjjuf7kgxre6l7x6z4wce05j3y,1000000
terra1lzz40sh0a0d3jjakff8jhja879spzxzh6cphzx,1000000
terra1m03d5euv9r47cwa26fuj7vg98flumtyxm4qxls,200000
terra1m06v4xs9y6e9hvq0uf8acuwfmkwj8jyyq5e940,332577481
terra1m097kcrxe7s4ty7mfyghwwxxyww94k25nyatpt,67891488
terra1m0c5vz5ty00t8fvqaga6t2s4kqq389z67nmfe9,4423690
terra1m0fgdgsuwf2jsd32su0rmg9ne843ant8zn0zrl,1039060
terra1m0fkkvglpjdmvdhdtvgg3fuguxggplqkj3j2v5,10045472
terra1m0kekft2kjmkn6cg6e6vq07rpf5lsuu0wpuu35,12000000
terra1m0l42f9ha935dmjjt87xlhl9jp3de828y4muys,19811761
terra1m0l6gdnd6ta98tmewktzu4xrweynhkxq5uavm8,7000000
terra1m0mwvphfp7xf0rn58s6w86hh833fctvn56qvqt,16821587
terra1m0qqyh850y3s4t8weeczgmsvk4dy2y0qyx3gxu,30745852
terra1m0tmpewpx5xltrdl80j56a257anyyvjymth9sh,250000000
terra1m0vzqpxk6cjvszc3au3z40k0q8zjmd3mwps8s7,38197238
terra1m0wmfwzwlew3t6m76ngcd84yp4gnvc8a7pq7fd,100000
terra1m0wrl3fh55uy7g90fkerleek3w4s4scn5qqcvv,94286
terra1m23jqnfues5pl8j0yuknncqjkxjzjnr2d2zla6,34262571
terra1m23nnr2f0uwzgq0kk0xj6ypq7mqes3jh62h8ks,349961
terra1m242l8s3gpj427rv7g03qeq7wuna7z5jxljyws,20925540
terra1m24dvkrs6p643lf83lm2q868agdg6cqq0r7cjk,100000
terra1m27fwlulcvzd7y6awm0aw7hzwwacudew68a58u,87880
terra1m2cqt7gec8eucl7fc0cfc0qztv9gkw6kehxkrt,2914367465
terra1m2cquvwdndm04azphg59yfysk5pk05672qnr45,76004213
terra1m2dvqjydnzz0sppxm49vscvyx2fwcl5ku2evh8,1000000
terra1m2gl6g2ucurljnucfdgdzrx2kw8mqu5hrd4r39,50000000
terra1m2jeqa7ah5uqu069e7ndkvn6eyt0663wa2kvhu,194391
terra1m2jtx7tfu3rw7vfxu2vrzf2x9s52uzt24vdc88,2022396
terra1m2qsvzqfqed0p74vruy4yrc9w402ltvdw80yhq,60156297
terra1m2r4xm9csd2m2hg96frwxmxyjzdrlyvwuk6rut,65594449
terra1m2ur8e4rf5nns03pxs3lgwzy5c5ucsvcvqga6l,258195272
terra1m2w0vhqtyt5c35al5qml25e0vmznvfuryesl43,66662808
terra1m2xg4rtfvwzqta8ha3yqc6uzsv8p32tckw8k3l,100000
terra1m2xtj7exvjg6a3ss03wfktknu6fhz8fl56qzen,15
terra1m32w9rvhhtjgezda5jnxl644qdf33sand3vqed,68596
terra1m39mfdvrzzthg5n70wrsuxcf45j4wd0gv5hc2u,1000
terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,1000000
terra1m3ftapwxq975rms0tvkwk3r9a06s5et0wn3a8e,2098833
terra1m3tnq5rlhrhytzg50vtj0mykf9vnfk3hqj7sr2,2412915
terra1m3u0pxtn2uuqwfqkdt6sqnca3e5lsc74j695hx,1000000
terra1m40jwt3drzcvxkqypzdfzz9fy0pcw9j05dg5ax,182639127
terra1m48n2l96pn2g4e8d3nk3eg9ujg8kjn7cx39xxj,50005544
terra1m4c9fmkq569q5du22fuasn9ygpr8ggglyjhsxx,436585
terra1m4fn3en4y2yu63dcj6t29enptlf4xad46v2kx8,25539416
terra1m4lk9zh5nn6mmy5tgvkkpvja6d9t2qwp90y22q,25000000
terra1m4m6nh6gs0ge5lwvhuxdekdev8564ns0nzc4j6,100481143
terra1m4rsca2zfyszevyeynk92m4rwq4wsu6awjsrnx,35983042
terra1m4spq8w4zraqvt2eufyd79gjh9naaduvupaddp,1616180
terra1m4xvhl523nrw54al7x3vmvyhly73zfvy76x4rm,1000000
terra1m5353whvcmzfcrzykfj9xlu0ffn9pepy3eyzrv,2225183057
terra1m55ecm8q65yh2ze7xzqyuzkfac3l6kfa2xx0sj,32517574
terra1m57v2f34vnp8e9ex5te3tjp3pfymltjdecmrfs,250000000
terra1m58t2wl96w882fpx3glsq42x4v22cnza80fldn,27640051
terra1m5q8s7e92e7vefkmpeyc9zzg96pflnv5zxlc8w,252149038
terra1m5u23jwlfes89perf88ua7th8fwlqchw03drd4,636177
terra1m5uwguyltm042x6ydum974crnhx55d4qltd0fd,3138694
terra1m5zjpwvkf76dvd8pf6dvsf6mdqemrsx3zdrwt2,2038402273
terra1m628aqk036yvjf0xqtekq8yx84uwx9mt4nnh9r,47107859
terra1m62c60crlfw8qkey9un6vnny9v8ljway7nur8d,3692950
terra1m65hhh52w4mtcyrwj28gwep644gnau3l4mzuyx,14143717
terra1m66z94j3dxhxrkre23yqvkh0mar6lgjsqu5wtx,15310213
terra1m673695txylnaqwgadxhp9ulu663ruqhr673gm,1000000
terra1m6dr572h3h29ttvzd4rj93c54lmml8xnyrz4xa,2140942638
terra1m6ew8q9txv8cqcpfzed3vljztw39x53z20c8cd,205483
terra1m6fc3km8kfvwewylz0vmzse6fhpcee268cczk8,1010536
terra1m6fc8yqmpdtlqsa824j9z876a0fz0u353zl57u,6000000
terra1m6g4ytj9rdlemgkj3z3gpexqe4fuha6p77tlm0,250000
terra1m6h9qnydwq4ns39795k4wwjxukapf3lwj7f7zz,74900000
terra1m6k9cfv9fy04cce87fqdgg8ar79lcdscelx8lu,15174714
terra1m6lrdlj5ch835ju926r6ec7fux9p0efuwk7u5z,827066
terra1m6m23p5dj5usquz7kfwmdsqktszr24u3y48ns8,151924
terra1m6tm3ur9xr486l3nswjm4vyz466m958uuvllw2,10523811
terra1m6tv89fzuxruetwchqy870tukghzfh83lxz96u,174392
terra1m6twgcaxy2ftckzv57vn0n4ewpukwtvmyz0rs6,2010000
terra1m705p8dkmjkeztgwgw5uzad6qztkz90c8rqehz,12130112
terra1m70yzzpeep8v47u3cz7kp83kjmkr2svwt35zea,50000
terra1m726n7sx0ujq6eyt274wt7lz38ah2j6cjrm6xj,20165
terra1m74n9vetp7g79ey5d79tnz4w673haag3x4hmfn,781825
terra1m79s67f93zw3fv0dz3ryzqemp8fk565g7fnx3z,5000
terra1m7f4w844eayw7kl65l0xamtfs2vf9an0rwsq24,547212445
terra1m7gwumtpg3hp7au2yf0yy63qw9sddmprs6afq7,4019138
terra1m7m9q2pa3pzl7nsdakhs603km27uek8qsr8x40,100006
terra1m7qfg9r0ny5qc39s083klmvx4sc0e98s0kgmvf,500000
terra1m7x28jafmsxr9433cklmzzlwfm6k59rehx0al0,52618707
terra1m7zvdm4aleeft62f5y437y88cdnr7t87dgx3zw,17000000
terra1m80pvgw9g5stmmame55rq6gdvaq6qzr2uqxqm0,91478
terra1m82n8fe6mgymu5txfyathfvd04ld47mcrllugj,738659
terra1m82s06qg6gszg966pluavkuf3c5e4uh3j0g33y,54912466
terra1m85v9ffn0qw3kzs6mk9xrsw4rssj8a7psqckre,2000000
terra1m87utxsqf4chkhwh5ja7r2zvxhxvfl4zpnyvn8,196965
terra1m8e2svmxugq9asl3vu0m9tyfwnlqlxwsz64wkj,22246116
terra1m8f6pkpcenj00gfddc9cy3qzjlgwhyvc2606da,20896134
terra1m8hh08lehzey96ed7cc6ak7s5c5yzaw8gdst95,1000000
terra1m8mtpn93c8h8tsjf2l4z4glx8yxgh0kaxl3pp2,1000000
terra1m8p3dsuutegs5xdmmayn578xf9kc7fn3klsvl2,98000000
terra1m8r7ldmyqu264755c5mq9u8n7ydfhfy8k5kw99,128762850
